127.0.0.1 - - [05/May/2025:05:31:41 -0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:34 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:35 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:35 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:35 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:35 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:35 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 2175399
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:36 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:36 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:36 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:36 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:36 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:39 -0700] "GET /Online_Hotel_Reservation_System/logout HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:39 -0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:42 -0700] "GET /Online_Hotel_Reservation_System/logout HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [05/May/2025:11:23:47 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:01 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 200 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:01 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 2568615
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:04 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9129
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:07 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9129
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:07 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:07 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:08 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9129
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:08 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:08 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:08 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:09 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9129
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:09 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:09 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:09 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:12 -0700] "GET /Online_Hotel_Reservation_System/LogoutServlet HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:12 -0700] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [05/May/2025:11:25:23 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:13 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:15 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:15 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:15 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:15 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:16 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:16 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:16 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:16 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:17 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:17 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:17 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:17 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:18 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:18 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:18 -0700] "GET /Online_Hotel_Reservation_System/images/pic1.jpg HTTP/1.1" 200 10969037
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:18 -0700] "GET /Online_Hotel_Reservation_System/images/pic2.jpg HTTP/1.1" 200 4304770
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:21 -0700] "GET /Online_Hotel_Reservation_System/logout HTTP/1.1" 404 794
0:0:0:0:0:0:0:1 - - [05/May/2025:11:26:21 -0700] "GET /favicon.ico HTTP/1.1" 404 763
127.0.0.1 - - [05/May/2025:11:28:50 -0700] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:09 -0700] "GET /Online_Hotel_Reservation_System/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:09 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:09 -0700] "GET /Online_Hotel_Reservation_System/css/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:10 -0700] "GET /Online_Hotel_Reservation_System/Images/Tendura%201.png HTTP/1.1" 404 814
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:11 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9089
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:11 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:16 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:26 -0700] "POST /Online_Hotel_Reservation_System/log HTTP/1.1" 200 9122
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:29 -0700] "GET /Online_Hotel_Reservation_System/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:29 -0700] "GET /Online_Hotel_Reservation_System/Login.jsp HTTP/1.1" 200 3069
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:31 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9089
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:33 -0700] "GET /Online_Hotel_Reservation_System/Register.jsp HTTP/1.1" 200 3797
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:33 -0700] "GET /Online_Hotel_Reservation_System/js/register.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:36 -0700] "GET /Online_Hotel_Reservation_System/Home.jsp HTTP/1.1" 200 9089
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:36 -0700] "GET /Online_Hotel_Reservation_System/css/home.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/May/2025:11:29:36 -0700] "GET /Online_Hotel_Reservation_System/videos/video1.mp4 HTTP/1.1" 206 53260711
